 Run index is 0
Evaluate CPU time is 3.329999999834854e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 6.409999999590354e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00012070000000363734
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00014819999999815536
Evaluate CPU time is 8.010000000524542e-05
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.00014869999999689298
Evaluate CPU time is 8.0499999995709e-05
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 9.680000000145128e-05
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 6.450000000057798e-05
Evaluate CPU time is 7.690000000337704e-05
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 7.919999999472793e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 0.00012070000000363734
Evaluate CPU time is 7.739999999500924e-05
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014700000000544833
Evaluate CPU time is 0.0001448000000010552
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00012100000000003774
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00011999999999545707
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 0.0001675000000034288
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00012009999999662568
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014580000000563587
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 0.00018190000000117834
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00012100000000003774
Evaluate CPU time is 0.00015000000000497948
Evaluate CPU time is 0.00012070000000363734
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00022200000000083264
Evaluate CPU time is 6.359999999716592e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 6.429999999824076e-05
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 7.860000000192713e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 7.810000000318951e-05
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 7.830000000552673e-05
Evaluate CPU time is 7.699999999744023e-05
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 0.00014560000000329865
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 6.47000000029152e-05
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001486000000028298
Evaluate CPU time is 0.0001986999999985528
Evaluate CPU time is 9.73000000001889e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 6.450000000057798e-05
Evaluate CPU time is 9.649999999794545e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 7.819999999725269e-05
Evaluate CPU time is 0.0001485000000016612
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00017129999999809797
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 6.549999999805323e-05
Evaluate CPU time is 7.679999999510301e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.690000000337704e-05
Evaluate CPU time is 0.00012150000000588079
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00014560000000329865
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.000145399999993856
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001451999999986242
Evaluate CPU time is 0.0001465000000067107
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00012020000000489972
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 6.410000000300897e-05
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 9.709999999785168e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 7.699999999744023e-05
Evaluate CPU time is 7.939999999706515e-05
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.0001197000000061621
Evaluate CPU time is 7.609999999402817e-05
Evaluate CPU time is 6.439999999940937e-05
Evaluate CPU time is 6.350000000310274e-05
Evaluate CPU time is 7.869999999599031e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 7.66999999939344e-05
Evaluate CPU time is 6.360000000427135e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 0.00012100000000003774
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00015060000000488571
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014560000000329865
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 7.710000000571426e-05
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 3.339999999951715e-05
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014580000000563587
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 9.790000000009513e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 6.419999999707215e-05
Evaluate CPU time is 5.2499999995347935e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 7.749999999617785e-05
Evaluate CPU time is 6.520000000165282e-05
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.78000000067891e-05
Evaluate CPU time is 7.810000000318951e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 6.570000000039045e-05
Evaluate CPU time is 7.699999999744023e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 0.00023219999999923857
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 0.00012149999999877537
Evaluate CPU time is 0.00011990000000139389
Evaluate CPU time is 6.760000000127775e-05
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 7.749999999617785e-05
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 7.710000000571426e-05
Evaluate CPU time is 0.00017950000000155342
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 7.66999999939344e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 6.450000000057798e-05
Evaluate CPU time is 0.00014569999999736183
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00012079999999770052
Evaluate CPU time is 0.00012070000000363734
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001473999999959119
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.0001243999999971379
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 0.00015119999999768652
Evaluate CPU time is 0.00010799999999733245
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00011959999999788806
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 6.540000000399004e-05
Evaluate CPU time is 6.439999999940937e-05
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.00011910000000625587
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 6.520000000165282e-05
Evaluate CPU time is 6.369999999833453e-05
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00014580000000563587
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.00013690000000110558
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 6.390000000067175e-05
Evaluate CPU time is 7.579999999762776e-05
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 5.8199999998009844e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.00010929999999831352
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 9.70000000037885e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 9.680000000145128e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00012119999999526954
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00015950000000231057
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.0001205999999953633
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 0.0001448000000010552
Evaluate CPU time is 6.520000000165282e-05
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.00012129999999643815
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 0.0001451999999986242
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.0001449000000022238
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00014750000000418595
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00011999999999545707
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00013620000000003074
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001472999999947433
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.820000000435812e-05
Evaluate CPU time is 9.740000000135751e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 8.509999999972706e-05
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 6.950000000216505e-05
Evaluate CPU time is 0.00014580000000563587
Evaluate CPU time is 7.000000000090267e-05
Evaluate CPU time is 6.760000000127775e-05
Evaluate CPU time is 8.350000000234559e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 6.86999999999216e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00013129999999961228
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 0.00013050000000447426
Evaluate CPU time is 0.0001578000000037605
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.0001579000000049291
Evaluate CPU time is 0.00015789999999782367
Evaluate CPU time is 0.00015739999999908605
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 0.00015829999999539268
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 8.469999999505262e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 0.00015789999999782367
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 0.00013049999999736883
Evaluate CPU time is 0.00015650000000277942
Evaluate CPU time is 0.00015759999999431784
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 3.279999999961092e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.109999999954653e-05
Evaluate CPU time is 0.00015880000000123573
Evaluate CPU time is 0.00015789999999782367
Evaluate CPU time is 6.960000000333366e-05
Evaluate CPU time is 7.690000000337704e-05
Evaluate CPU time is 0.00015779999999665506
Evaluate CPU time is 8.219999999425909e-05
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 5.639999999829115e-05
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 8.37000000046828e-05
Evaluate CPU time is 7.500000000248974e-05
Evaluate CPU time is 5.630000000422797e-05
Evaluate CPU time is 0.0001578000000037605
Evaluate CPU time is 0.0001582000000013295
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.00016250000000184173
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 7.670000000103983e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.00015840000000366672
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00013080000000087466
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 0.00015739999999908605
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 8.18000000037955e-05
Evaluate CPU time is 0.0001564000000016108
Evaluate CPU time is 0.00011960000000499349
Evaluate CPU time is 0.00013049999999736883
Evaluate CPU time is 6.419999999707215e-05
Evaluate CPU time is 8.259999999893353e-05
Evaluate CPU time is 0.00015850000000483533
Evaluate CPU time is 0.00015739999999908605
Evaluate CPU time is 0.00015700000000151704
Evaluate CPU time is 0.0001451999999986242
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00015719999999674883
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 6.88999999951534e-05
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 0.00015819999999422407
Evaluate CPU time is 8.220000000136451e-05
Evaluate CPU time is 8.240000000370173e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 6.400000000184036e-05
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.0001312000000055491
Evaluate CPU time is 0.00013080000000087466
Evaluate CPU time is 8.290000000243936e-05
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.0001582000000013295
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 5.2499999995347935e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00015760000000142327
Evaluate CPU time is 7.739999999500924e-05
Evaluate CPU time is 0.00016120000000086065
Evaluate CPU time is 8.340000000117698e-05
Evaluate CPU time is 0.0001333000000016682
Evaluate CPU time is 0.00015789999999782367
Evaluate CPU time is 0.00013080000000087466
Evaluate CPU time is 6.839999999641577e-05
Evaluate CPU time is 8.410000000225182e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 6.86999999999216e-05
Evaluate CPU time is 0.00015719999999674883
Evaluate CPU time is 6.4899999998147e-05
Evaluate CPU time is 6.450000000057798e-05
Evaluate CPU time is 6.960000000333366e-05
Evaluate CPU time is 8.300000000360797e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 0.00015770000000259188
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 0.00015760000000142327
Evaluate CPU time is 8.300000000360797e-05
Evaluate CPU time is 8.22999999954277e-05
Evaluate CPU time is 0.00015829999999539268
Evaluate CPU time is 0.00015769999999548645
Evaluate CPU time is 0.00015829999999539268
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 0.00019619999999775928
Evaluate CPU time is 0.0001578000000037605
Evaluate CPU time is 0.00015880000000123573
Evaluate CPU time is 0.00015769999999548645
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 0.00015729999999791744
Evaluate CPU time is 8.249999999776492e-05
Evaluate CPU time is 0.0001887000000024841
Evaluate CPU time is 5.8299999999178453e-05
Evaluate CPU time is 0.00015870000000006712
Evaluate CPU time is 6.979999999856545e-05
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 8.299999999650254e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 7.78000000067891e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 8.250000000487034e-05
Evaluate CPU time is 0.00015909999999763613
Evaluate CPU time is 5.729999999459778e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 5.700000000530281e-05
Evaluate CPU time is 0.00015989999999987958
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.00015870000000006712
Evaluate CPU time is 0.00015779999999665506
Evaluate CPU time is 6.950000000216505e-05
Evaluate CPU time is 0.0001661000000012791
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 8.160000000145828e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 0.0001588999999952989
Evaluate CPU time is 0.00020479999999878373
Evaluate CPU time is 0.00015919999999880474
Evaluate CPU time is 0.00013090000000204327
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 0.00012479999999470692
Evaluate CPU time is 8.349999999524016e-05
Evaluate CPU time is 8.300000000360797e-05
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 0.00013090000000204327
Evaluate CPU time is 0.00013099999999610645
Evaluate CPU time is 0.00013069999999970605
Evaluate CPU time is 0.0001583999999965613
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.00015779999999665506
Evaluate CPU time is 0.00015840000000366672
Evaluate CPU time is 0.00015700000000151704
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.0001585999999988985
Evaluate CPU time is 0.00013069999999970605
Evaluate CPU time is 8.290000000243936e-05
Evaluate CPU time is 8.300000000360797e-05
Evaluate CPU time is 8.17000000026269e-05
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 0.0001302999999950316
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 8.300000000360797e-05
Evaluate CPU time is 6.810000000001537e-05
Evaluate CPU time is 6.810000000001537e-05
Evaluate CPU time is 0.00015919999999880474
Evaluate CPU time is 0.0001582000000013295
Evaluate CPU time is 0.00016279999999824213
Evaluate CPU time is 0.0001545000000007235
Evaluate CPU time is 8.310000000477658e-05
Evaluate CPU time is 0.0001066000000022882
Evaluate CPU time is 0.00015829999999539268
Evaluate CPU time is 0.0001601000000022168
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 0.00016480000000029804
Evaluate CPU time is 8.290000000243936e-05
Evaluate CPU time is 0.00013020000000096843
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.00013090000000204327
Evaluate CPU time is 0.00013000000000573664
Evaluate CPU time is 0.00015890000000240434
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 8.719999999584616e-05
Evaluate CPU time is 0.00012929999999755637
Evaluate CPU time is 0.00015860000000600394
Evaluate CPU time is 0.00012109999999410093
Evaluate CPU time is 6.51999999945474e-05
Evaluate CPU time is 0.0001312000000055491
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 0.00016379999999571737
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 0.00015739999999908605
Evaluate CPU time is 0.00015719999999674883
Evaluate CPU time is 0.0001583999999965613
Evaluate CPU time is 0.0001578000000037605
Evaluate CPU time is 0.00015840000000366672
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.0001585999999988985
Evaluate CPU time is 0.00015819999999422407
Evaluate CPU time is 0.00015779999999665506
Evaluate CPU time is 0.00015979999999871097
Evaluate CPU time is 8.37000000046828e-05
Evaluate CPU time is 0.0001583000000024981
Evaluate CPU time is 7.04999999996403e-05
Evaluate CPU time is 8.160000000145828e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 8.319999999883976e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 8.359999999640877e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 0.00015870000000006712
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.00013129999999961228
Evaluate CPU time is 7.739999999500924e-05
Evaluate CPU time is 8.400000000108321e-05
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 0.0001582000000013295
Evaluate CPU time is 0.00010659999999518277
Evaluate CPU time is 0.00015770000000259188
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 0.00013049999999736883
Evaluate CPU time is 0.00010590000000121336
Evaluate CPU time is 0.0001582000000013295
Evaluate CPU time is 8.300000000360797e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 6.919999999865922e-05
Evaluate CPU time is 0.00015919999999880474
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 0.0001578000000037605
Evaluate CPU time is 0.00015880000000123573
Evaluate CPU time is 0.0001302999999950316
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 8.290000000243936e-05
Evaluate CPU time is 8.190000000496411e-05
Evaluate CPU time is 8.249999999776492e-05
Evaluate CPU time is 8.169999999552147e-05
Evaluate CPU time is 7.009999999496586e-05
Evaluate CPU time is 0.00013100000000321188
Evaluate CPU time is 6.929999999982783e-05
Evaluate CPU time is 8.359999999640877e-05
Evaluate CPU time is 8.530000000206428e-05
Evaluate CPU time is 0.00015779999999665506
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 0.00015829999999539268
Evaluate CPU time is 0.00015690000000034843
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.0001299999999986312
Evaluate CPU time is 0.00015919999999880474
Evaluate CPU time is 0.0001582000000013295
Evaluate CPU time is 0.00017349999999538568
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 0.00015739999999908605
Evaluate CPU time is 0.00015759999999431784
Evaluate CPU time is 0.00015840000000366672
Evaluate CPU time is 0.00013080000000087466
