Run index is 0
Evaluate CPU time is 0.00011800000000050659
Evaluate CPU time is 0.0001863000000099646
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.00025279999999838765
Evaluate CPU time is 0.00021909999999536467
Evaluate CPU time is 9.840000001304361e-05
Evaluate CPU time is 0.0003550999999930582
Evaluate CPU time is 0.0002745999999973492
Evaluate CPU time is 0.00024539999999717566
Evaluate CPU time is 0.00019409999998742933
Evaluate CPU time is 0.0001302999999950316
Evaluate CPU time is 0.00019410000000164018
Evaluate CPU time is 0.0003459999999932961
Evaluate CPU time is 9.870000000944401e-05
Evaluate CPU time is 0.0004695999999881906
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 8.179999998958465e-05
Evaluate CPU time is 0.0002843999999981861
Evaluate CPU time is 0.00019419999999570337
Evaluate CPU time is 9.980000000098244e-05
Evaluate CPU time is 0.00012050000000840555
Evaluate CPU time is 0.0002964999999903739
Evaluate CPU time is 6.879999999398478e-05
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 0.00019600000000252749
Evaluate CPU time is 0.0002692999999993617
Selection CPU time is 2.6399999995874168e-05
Crossover CPU time is 1.4899999996487168e-05
Crossover CPU time is 2.2400000005973197e-05
Evaluate CPU time is 0.00017590000000211603
Evaluate CPU time is 9.189999998682197e-05
Evaluate CPU time is 0.0002266000000048507
Evaluate CPU time is 0.0002474999999861893
Evaluate CPU time is 9.679999999434585e-05
Evaluate CPU time is 0.00020299999999906504
Evaluate CPU time is 0.0003473000000013826
Evaluate CPU time is 0.0002999999999957481
Evaluate CPU time is 0.0002475000000004002
Evaluate CPU time is 0.00024890000000254986
Evaluate CPU time is 0.0002099000000015394
Evaluate CPU time is 0.0002214000000009264
Evaluate CPU time is 0.00019509999999911543
Evaluate CPU time is 0.0002200999999928399
Evaluate CPU time is 0.0002505999999868891
Evaluate CPU time is 0.00019179999999607844
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.0001231000000103677
Evaluate CPU time is 0.00020130000000051496
Evaluate CPU time is 0.00025740000000951113
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00025859999999511274
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00027229999999178744
Evaluate CPU time is 0.00018469999999126685
Evaluate CPU time is 0.00019520000000738946
Evaluate CPU time is 0.0002707000000015114
Evaluate CPU time is 0.0003815999999972064
Evaluate CPU time is 0.00024660000001119897
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.0002568000000024995
Evaluate CPU time is 0.00018810000000257787
Evaluate CPU time is 0.00027359999999987394
Evaluate CPU time is 0.0001045000000061691
Evaluate CPU time is 0.00011439999998685835
Evaluate CPU time is 0.00017970000000389064
Evaluate CPU time is 0.0003078999999956977
Evaluate CPU time is 0.0002668999999997368
Evaluate CPU time is 7.630000000347081e-05
Evaluate CPU time is 0.00023710000000676246
Evaluate CPU time is 0.0001220999999986816
Evaluate CPU time is 0.00024159999999540105
Evaluate CPU time is 0.00026590000000226155
Evaluate CPU time is 0.00011609999999961929
Evaluate CPU time is 0.00017849999998986732
Evaluate CPU time is 0.00018190000000117834
Evaluate CPU time is 9.519999998985895e-05
Evaluate CPU time is 0.00016820000000450364
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00025139999999623797
Evaluate CPU time is 0.00019919999999729043
Evaluate CPU time is 0.0002482999999955382
Evaluate CPU time is 0.00021940000000597593
Evaluate CPU time is 0.00024159999999540105
Evaluate CPU time is 0.0003134999999900856
Evaluate CPU time is 0.00027389999999627435
Evaluate CPU time is 0.0002747999999996864
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.0002126000000117756
Evaluate CPU time is 0.0002731000000011363
Evaluate CPU time is 0.0002228000000030761
Evaluate CPU time is 0.000269600000009973
Evaluate CPU time is 0.00024399999999502597
Evaluate CPU time is 0.0002499000000000251
Evaluate CPU time is 0.00020409999999060346
Evaluate CPU time is 0.00022210000000200125
Evaluate CPU time is 0.0001979000000034148
Evaluate CPU time is 0.00019570000000612708
Evaluate CPU time is 8.459999999388401e-05
Evaluate CPU time is 0.0003190999999986843
Evaluate CPU time is 0.00024460000000203763
Evaluate CPU time is 0.0003399000000001706
Evaluate CPU time is 0.00019190000000435248
Evaluate CPU time is 0.00022239999999840165
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 0.00016829999999856682
Evaluate CPU time is 0.00017580000000805285
Evaluate CPU time is 0.00017889999999454176
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00017979999999795382
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.000254800000007549
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 0.00020819999998877847
Evaluate CPU time is 0.00026890000000889813
Evaluate CPU time is 9.329999998897165e-05
Evaluate CPU time is 0.00015580000000170457
Evaluate CPU time is 0.0002085999999934529
Evaluate CPU time is 9.279999999023403e-05
Evaluate CPU time is 0.00019539999999551583
Evaluate CPU time is 7.530000000599557e-05
Evaluate CPU time is 0.00017950000000155342
Evaluate CPU time is 0.000225899999989565
Evaluate CPU time is 0.00026530000000946075
Evaluate CPU time is 0.0002301000000102249
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 6.159999999511001e-05
Evaluate CPU time is 0.0002654999999975871
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 0.00026439999999183783
Evaluate CPU time is 0.000339400000001433
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.00022789999999872634
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 7.559999998818512e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 0.00014270000001204153
Evaluate CPU time is 0.0002518999999949756
Evaluate CPU time is 0.0002140999999937776
Evaluate CPU time is 9.609999999327101e-05
Evaluate CPU time is 7.910000000777018e-05
Evaluate CPU time is 0.00020750000000191449
Evaluate CPU time is 0.00021429999999611482
Evaluate CPU time is 0.0002542999999946005
Evaluate CPU time is 0.000258900000005724
Evaluate CPU time is 0.0002436000000045624
Evaluate CPU time is 0.00030060000000275977
Evaluate CPU time is 0.0002503999999987627
Evaluate CPU time is 0.0002633000000002994
Evaluate CPU time is 0.0003126000000008844
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 0.00028129999999748634
Evaluate CPU time is 0.0002811999999892123
Evaluate CPU time is 0.0002539999999982001
Evaluate CPU time is 0.00022650000001078752
Evaluate CPU time is 0.0013739000000043688
Evaluate CPU time is 0.0004037000000067792
Evaluate CPU time is 0.00023889999999937572
Evaluate CPU time is 0.00021390000000565124
Evaluate CPU time is 0.0002600000000114733
Evaluate CPU time is 0.0001891999999941163
Evaluate CPU time is 0.00023219999999923857
Evaluate CPU time is 0.00010999999999228294
Evaluate CPU time is 0.00023059999999475167
Evaluate CPU time is 0.00018530000001248936
Evaluate CPU time is 0.0002860999999967362
Evaluate CPU time is 0.00019749999999874035
Evaluate CPU time is 0.00015779999999665506
Evaluate CPU time is 0.00021990000000471355
Evaluate CPU time is 0.0001127999999965823
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 6.140000000698365e-05
Evaluate CPU time is 0.00023090000000536293
Evaluate CPU time is 0.00024789999999086376
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 8.539999998902204e-05
Evaluate CPU time is 0.00011340000000359396
Evaluate CPU time is 0.0002558999999990874
Evaluate CPU time is 0.00021499999999718966
Evaluate CPU time is 0.00017850000000407817
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 9.310000000084528e-05
Evaluate CPU time is 0.0003033999999928483
Evaluate CPU time is 0.0002520000000032496
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 0.00015360000000441687
Evaluate CPU time is 0.00026619999999866195
Evaluate CPU time is 0.00022710000000358832
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 0.00019410000000164018
Evaluate CPU time is 0.0002594999999985248
Evaluate CPU time is 0.00011470000001168046
Evaluate CPU time is 0.00020849999999938973
Evaluate CPU time is 0.00019300000001010176
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 7.559999998818512e-05
Evaluate CPU time is 0.00021470000000078926
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 0.0001680999999962296
Evaluate CPU time is 0.00017560000000571563
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 9.100000001183162e-05
Evaluate CPU time is 0.00024800000001334865
Evaluate CPU time is 0.0002458000000018501
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 0.00011039999999695738
Evaluate CPU time is 0.0002321000000051754
Evaluate CPU time is 0.0002717999999930498
Evaluate CPU time is 0.00024530000000311247
Evaluate CPU time is 0.0002947999999918238
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 0.00017859999999814136
Evaluate CPU time is 0.00022490000000630062
Evaluate CPU time is 0.00017980000001216467
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 7.530000000599557e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00026289999999562497
Evaluate CPU time is 0.0002594999999985248
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00010540000000958116
Evaluate CPU time is 0.0003028000000000475
Evaluate CPU time is 0.00018740000000150303
Evaluate CPU time is 0.0002611999999970749
Evaluate CPU time is 0.00017669999999725405
Evaluate CPU time is 0.0002690000000029613
Evaluate CPU time is 0.00027920000000847267
Evaluate CPU time is 0.00029460000000369746
Evaluate CPU time is 0.0002498000000059619
Evaluate CPU time is 0.0001760999999902424
Evaluate CPU time is 0.0002748999999937496
Evaluate CPU time is 0.00017760000000066611
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 0.00025660000000016225
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 0.00024510000000077525
Evaluate CPU time is 0.0002651000000071235
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00021239999999522752
Evaluate CPU time is 0.00021239999999522752
Evaluate CPU time is 0.00025650000000609907
Evaluate CPU time is 0.00019129999999734082
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 0.0001948999999967782
Evaluate CPU time is 0.00018300000000692762
Evaluate CPU time is 9.319999999490847e-05
Evaluate CPU time is 9.060000000715718e-05
Evaluate CPU time is 0.00036080000000993095
Evaluate CPU time is 0.000244799999990164
Evaluate CPU time is 0.0003024999999894362
Evaluate CPU time is 0.00025030000000469954
Evaluate CPU time is 0.00031079999999406027
Evaluate CPU time is 0.0002390999999875021
Evaluate CPU time is 0.00037189999999043266
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00010659999999518277
Evaluate CPU time is 0.0001092999999912081
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 6.890000000225882e-05
Evaluate CPU time is 0.00011390000000233158
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.0002455999999995129
Evaluate CPU time is 0.0001773000000042657
Evaluate CPU time is 0.00020720000000551408
Evaluate CPU time is 0.00018249999999397915
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 0.00019129999999734082
Evaluate CPU time is 0.00024530000000311247
Evaluate CPU time is 0.00023689999999021438
Evaluate CPU time is 0.00021780000000148902
Evaluate CPU time is 0.00021460000000672608
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.00019059999999626598
Evaluate CPU time is 0.000313099999999622
Evaluate CPU time is 0.00025449999999693773
Evaluate CPU time is 0.0008286000000055083
Evaluate CPU time is 9.920000000818163e-05
Evaluate CPU time is 0.00022859999999980118
Evaluate CPU time is 0.0002545999999910009
Evaluate CPU time is 0.00025610000000142463
Evaluate CPU time is 0.00024709999999572574
Evaluate CPU time is 0.00026450000000011187
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00019409999998742933
Evaluate CPU time is 0.00020189999999331576
Evaluate CPU time is 0.00018550000000061573
Evaluate CPU time is 0.0002696999999898253
Evaluate CPU time is 0.0002956000000011727
Evaluate CPU time is 0.00010020000000565688
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 0.00018319999999505399
Evaluate CPU time is 7.88999999912221e-05
Evaluate CPU time is 0.00020560000000102718
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 0.00020700000000317686
Evaluate CPU time is 0.00024239999999053907
Evaluate CPU time is 0.00023889999999937572
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 0.00020059999999944012
Evaluate CPU time is 0.00012669999999559423
Evaluate CPU time is 0.00029899999999827287
Evaluate CPU time is 9.9399999996308e-05
Evaluate CPU time is 0.00017669999999725405
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.0002520999999973128
Evaluate CPU time is 0.00025300000000072487
Evaluate CPU time is 0.00023170000000050095
Evaluate CPU time is 9.010000000841956e-05
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.00019770000000107757
Evaluate CPU time is 0.00018989999999519114
Evaluate CPU time is 7.530000000599557e-05
Evaluate CPU time is 0.0001948999999967782
Evaluate CPU time is 0.00020879999999579013
Evaluate CPU time is 0.0001571999999896434
Evaluate CPU time is 0.00014360000000124273
Evaluate CPU time is 0.00020250000000032742
Evaluate CPU time is 0.0001759999999961792
Evaluate CPU time is 0.00031029999999532265
Evaluate CPU time is 9.150000001056924e-05
Evaluate CPU time is 0.00017859999999814136
Evaluate CPU time is 0.0001179000000064434
Evaluate CPU time is 0.00025850000000104956
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.0002534999999994625
Evaluate CPU time is 0.00017679999999131724
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 0.0003531999999921709
Evaluate CPU time is 0.00029279999999687334
Evaluate CPU time is 0.0002707000000015114
Evaluate CPU time is 0.00029190000000767213
Evaluate CPU time is 0.00022579999999550182
Evaluate CPU time is 0.0002748999999937496
Evaluate CPU time is 0.00020159999999691536
Evaluate CPU time is 0.00020290000000500186
Evaluate CPU time is 0.00014489999999511838
Evaluate CPU time is 0.0002992000000006101
Evaluate CPU time is 0.00018999999998925432
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 0.00024840000000381224
Evaluate CPU time is 9.469999999112133e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00027769999999804895
Evaluate CPU time is 0.0002838000000053853
Evaluate CPU time is 0.00018080000000963992
Evaluate CPU time is 0.00012250000000335604
Evaluate CPU time is 0.00025099999999156353
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.0002484999999978754
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 0.0001967999999976655
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.00024700000000166256
Evaluate CPU time is 0.0002524999999877764
Evaluate CPU time is 0.00027710000000524815
Evaluate CPU time is 9.410000001253138e-05
Evaluate CPU time is 0.0003408000000035827
Evaluate CPU time is 0.0002115000000060263
Evaluate CPU time is 0.00011639999999601969
Evaluate CPU time is 0.0003262000000034959
Evaluate CPU time is 0.0001502000000073167
Evaluate CPU time is 0.00027939999999659904
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00010539999999537031
Evaluate CPU time is 0.00018989999999519114
Evaluate CPU time is 6.100000000230921e-05
Evaluate CPU time is 0.00027380000000221116
Evaluate CPU time is 0.00011899999999798183
Evaluate CPU time is 0.00023120000000176333
Evaluate CPU time is 0.00023749999999722604
Evaluate CPU time is 0.00018129999999416668
Evaluate CPU time is 0.00017990000000622786
Evaluate CPU time is 0.0002743000000009488
Evaluate CPU time is 0.00031199999999387273
Evaluate CPU time is 0.00014680000001021654
Evaluate CPU time is 0.00017990000000622786
Evaluate CPU time is 0.00017960000000982745
Evaluate CPU time is 0.0002564000000120359
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.0002611999999970749
Evaluate CPU time is 9.74999999954207e-05
Evaluate CPU time is 0.000178400000010015
Evaluate CPU time is 0.0002116000000000895
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00023410000000012587
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00024949999999535066
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 0.000201400000008789
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.450000000299497e-05
Evaluate CPU time is 9.019999998827188e-05
Evaluate CPU time is 9.010000000841956e-05
Evaluate CPU time is 0.00019249999999715328
Evaluate CPU time is 0.0002609000000006745
Evaluate CPU time is 0.00024129999999900065
Evaluate CPU time is 0.00027140000000258624
Evaluate CPU time is 0.00026019999999959964
Evaluate CPU time is 0.00020700000000317686
Evaluate CPU time is 0.00022950000000321324
Evaluate CPU time is 0.00025499999999567535
Evaluate CPU time is 0.00027000000000043656
Evaluate CPU time is 0.0003128999999972848
Evaluate CPU time is 0.00031180000000574637
Evaluate CPU time is 0.0002707999999955746
Evaluate CPU time is 0.0002499999999940883
Evaluate CPU time is 0.00022160000000326363
Evaluate CPU time is 0.00027199999999538704
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00025499999999567535
Evaluate CPU time is 0.00024009999999918819
Evaluate CPU time is 0.0002639999999871634
Evaluate CPU time is 0.00026459999999417505
Evaluate CPU time is 0.00015700000000151704
Evaluate CPU time is 0.001503900000003
Evaluate CPU time is 0.00017969999998967978
Evaluate CPU time is 6.089999999403517e-05
Evaluate CPU time is 0.00017750000000660293
Evaluate CPU time is 0.00025829999999871234
Evaluate CPU time is 0.0002551000000039494
Evaluate CPU time is 0.00018419999999252923
Evaluate CPU time is 0.00020290000000500186
Evaluate CPU time is 0.0001617000000067037
Evaluate CPU time is 0.00024949999999535066
Evaluate CPU time is 0.00016080000000329164
Evaluate CPU time is 0.00017200000000627824
Evaluate CPU time is 0.00022350000000415093
Evaluate CPU time is 0.00017780000000300333
Evaluate CPU time is 0.00026809999999954925
Evaluate CPU time is 0.00023910000000171294
Evaluate CPU time is 0.00035560000000600667
Evaluate CPU time is 0.00022449999998741532
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.0002444999999937636
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 0.00024399999999502597
Evaluate CPU time is 0.0002975999999961232
Evaluate CPU time is 0.00026509999999291267
Evaluate CPU time is 0.00019500000000505224
Evaluate CPU time is 0.0002961000000141212
Evaluate CPU time is 0.00029279999999687334
Evaluate CPU time is 0.0003741999999959944
Evaluate CPU time is 0.0002685999999982869
Evaluate CPU time is 0.0004004000000037422
Evaluate CPU time is 0.00010179999999593292
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 0.0002898000000044476
Evaluate CPU time is 0.00021089999999901465
Evaluate CPU time is 0.00011800000000050659
Evaluate CPU time is 0.0002484999999978754
Evaluate CPU time is 0.00011899999999798183
Evaluate CPU time is 0.0003319000000061578
Evaluate CPU time is 0.00019770000000107757
Evaluate CPU time is 7.970000000057098e-05
Evaluate CPU time is 0.0003305999999980713
Evaluate CPU time is 0.00022289999999713928
Evaluate CPU time is 0.00010909999998887088
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 0.00021040000000027703
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 0.00026509999999291267
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 0.00025550000000862383
Evaluate CPU time is 0.00018210000000351556
Evaluate CPU time is 0.00027910000000019863
Evaluate CPU time is 0.00026979999999809934
Evaluate CPU time is 0.00022420000000522577
Evaluate CPU time is 0.0001299999999986312
Evaluate CPU time is 0.00026450000000011187
Evaluate CPU time is 0.00028729999999654865
Evaluate CPU time is 0.00029879999999593565
Evaluate CPU time is 0.00027999999998939984
Evaluate CPU time is 0.0003535999999968453
Evaluate CPU time is 0.000480699999997114
Evaluate CPU time is 0.00019059999999626598
Evaluate CPU time is 0.0002980000000007976
Evaluate CPU time is 0.0002649000000047863
Evaluate CPU time is 0.0002709000000038486
Evaluate CPU time is 9.730000000729433e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 0.0002458000000018501
Evaluate CPU time is 0.0003337999999928343
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 0.0002989000000042097
Evaluate CPU time is 0.0002195000000000391
Evaluate CPU time is 0.00011229999999784468
Evaluate CPU time is 8.579999999369647e-05
Evaluate CPU time is 0.00021199999999055308
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.00010019999999144602
Evaluate CPU time is 0.00012259999999741922
Evaluate CPU time is 0.00019310000000416494
Evaluate CPU time is 9.99999999891088e-05
Evaluate CPU time is 0.00019419999999570337
Evaluate CPU time is 9.989999999504562e-05
Evaluate CPU time is 0.00027740000000164855
Evaluate CPU time is 0.00017880000000047858
Evaluate CPU time is 0.00020560000000102718
Evaluate CPU time is 0.00025469999999927495
Evaluate CPU time is 0.00012289999999381962
Evaluate CPU time is 0.0003068000000041593
Evaluate CPU time is 0.00012779999998713265
Evaluate CPU time is 0.00023440000001073713
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 0.0004444000000063397
Evaluate CPU time is 0.0004187999999913927
Evaluate CPU time is 0.0003544000000061942
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00018289999999865358
Evaluate CPU time is 0.000258900000005724
Evaluate CPU time is 9.899999999163356e-05
Evaluate CPU time is 0.00010039999999378324
Evaluate CPU time is 0.00021720000000868822
Evaluate CPU time is 0.00024700000000166256
Evaluate CPU time is 0.00017180000000394102
Evaluate CPU time is 9.930000000224481e-05
Evaluate CPU time is 0.0002937000000002854
Evaluate CPU time is 0.00019759999999280353
Evaluate CPU time is 0.00017280000000141627
Evaluate CPU time is 0.00018140000000244072
Evaluate CPU time is 0.00014389999999764314
Evaluate CPU time is 0.0001871999999991658
Evaluate CPU time is 0.00015230000001054123
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 0.00017819999999346692
Evaluate CPU time is 0.00017830000000174095
Evaluate CPU time is 0.0001754000000033784
Evaluate CPU time is 0.00021680000000401378
Evaluate CPU time is 0.0002731000000011363
Evaluate CPU time is 0.0002709999999979118
Evaluate CPU time is 0.00025790000000824875
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 9.269999999617085e-05
Evaluate CPU time is 0.00017970000000389064
Evaluate CPU time is 0.00024700000000166256
Evaluate CPU time is 0.00019350000000883938
Evaluate CPU time is 0.0003125000000068212
Evaluate CPU time is 0.0002003999999971029
Evaluate CPU time is 0.0002592000000021244
Evaluate CPU time is 0.00022499999998615294
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 0.00025080000000343716
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 0.0001261999999968566
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.0002339000000119995
Evaluate CPU time is 0.000217000000006351
Evaluate CPU time is 0.0002775000000099226
Evaluate CPU time is 0.00023310000000265063
Evaluate CPU time is 9.830000000476957e-05
Evaluate CPU time is 9.22999999914964e-05
Evaluate CPU time is 0.00024129999999900065
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.00016990000000305372
Evaluate CPU time is 0.0002479999999991378
Evaluate CPU time is 0.00023120000000176333
Evaluate CPU time is 0.00017069999999819174
Evaluate CPU time is 0.00017679999999131724
Evaluate CPU time is 0.0002428999999892767
Evaluate CPU time is 6.350000001020817e-05
Evaluate CPU time is 0.00031959999999742195
Evaluate CPU time is 0.00024530000000311247
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00016890000000557848
Evaluate CPU time is 0.00013089999998783242
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00015530000000296695
Evaluate CPU time is 0.00024709999999572574
Evaluate CPU time is 0.00020460000000355194
Evaluate CPU time is 0.000255600000002687
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 8.929999999907068e-05
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 9.27000000103817e-05
Evaluate CPU time is 0.000259599999992588
Evaluate CPU time is 0.00031359999999835964
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.0002621999999945501
Evaluate CPU time is 0.0002491000000048871
Evaluate CPU time is 0.0002518000000009124
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00024679999999932534
Evaluate CPU time is 0.00022029999999517713
Evaluate CPU time is 0.00014849999999455576
Evaluate CPU time is 0.00016789999999389238
Evaluate CPU time is 0.00026619999999866195
Evaluate CPU time is 0.00022409999999695174
Evaluate CPU time is 0.00017600000001039007
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00011530000000448126
Evaluate CPU time is 0.0001160000000055561
Evaluate CPU time is 0.00022360000001242497
Evaluate CPU time is 0.00013429999999914344
Evaluate CPU time is 9.11000000058948e-05
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00017420000000356595
Evaluate CPU time is 0.0002367999999961512
Evaluate CPU time is 0.0002958999999975731
Evaluate CPU time is 0.0002465999999969881
Evaluate CPU time is 0.00011829999999690699
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 9.9399999996308e-05
Evaluate CPU time is 0.00022049999999751435
Evaluate CPU time is 0.00023889999999937572
Evaluate CPU time is 0.00024090000000853706
Evaluate CPU time is 0.00016919999998776802
Evaluate CPU time is 0.00015419999999721767
Evaluate CPU time is 0.0002726999999964619
Evaluate CPU time is 0.00030569999999841
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.0001790000000028158
Evaluate CPU time is 0.00021579999999232768
Evaluate CPU time is 0.0001691000000079157
Evaluate CPU time is 0.00017809999999940374
Evaluate CPU time is 0.00029469999999776064
Evaluate CPU time is 0.00025689999999656266
Evaluate CPU time is 0.0004372000000216758
Evaluate CPU time is 0.0002701999999885629
Evaluate CPU time is 8.220000000846994e-05
Evaluate CPU time is 0.00026420000000371147
Evaluate CPU time is 0.00021319999996194383
Evaluate CPU time is 0.00020399999999654028
Evaluate CPU time is 0.00022219999999606443
Evaluate CPU time is 0.00025980000003755777
Evaluate CPU time is 0.00022659999996221813
Evaluate CPU time is 0.00024899999999661304
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 0.0001469999999699212
Evaluate CPU time is 0.00020749999998770363
Evaluate CPU time is 0.00033910000001924345
Evaluate CPU time is 0.00019449999996368206
Evaluate CPU time is 0.00011029999996026163
Evaluate CPU time is 0.0002787000000239459
Evaluate CPU time is 0.0002025999999659689
Evaluate CPU time is 0.0002743000000009488
Evaluate CPU time is 0.0002716999999847758
Evaluate CPU time is 9.949999997616032e-05
Evaluate CPU time is 0.00020990000001575027
Evaluate CPU time is 0.00021770000000742584
Evaluate CPU time is 0.000302299999987099
Evaluate CPU time is 0.0002627000000074986
Evaluate CPU time is 0.0002540000000408327
Evaluate CPU time is 0.00027649999998402564
Evaluate CPU time is 0.00024569999999357606
Evaluate CPU time is 0.0002701999999885629
Evaluate CPU time is 0.00020739999996521874
Evaluate CPU time is 0.00018170000004147369
