 Run index is 0
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 9.70000000037885e-05
Evaluate CPU time is 0.00012100000000003774
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.00014750000000418595
Evaluate CPU time is 7.870000000309574e-05
Evaluate CPU time is 7.699999999744023e-05
Evaluate CPU time is 7.749999999617785e-05
Evaluate CPU time is 7.860000000192713e-05
Evaluate CPU time is 6.430000000534619e-05
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 7.729999999384063e-05
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 6.690000000020291e-05
Evaluate CPU time is 8.679999999827714e-05
Evaluate CPU time is 9.610000000037644e-05
Evaluate CPU time is 0.00015499999999946112
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.0001473999999959119
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 9.030000000365135e-05
Evaluate CPU time is 0.00012660000000153104
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 0.00011960000000499349
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014569999999736183
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.0001510999999965179
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 7.870000000309574e-05
Evaluate CPU time is 7.609999999402817e-05
Evaluate CPU time is 0.00011940000000265627
Evaluate CPU time is 0.00015319999999974243
Evaluate CPU time is 0.00011890000000391865
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.0001451999999986242
Evaluate CPU time is 8.409999999514639e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00015090000000128612
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 9.699999999668307e-05
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 5.800000000277805e-05
Evaluate CPU time is 9.639999999677684e-05
Evaluate CPU time is 0.0001454999999950246
Evaluate CPU time is 6.49999999993156e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00012009999999662568
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 7.749999999617785e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00011939999999555084
Evaluate CPU time is 0.0002253999999979328
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 7.810000000318951e-05
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 5.340000000586542e-05
Evaluate CPU time is 0.00011999999999545707
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.830000000552673e-05
Evaluate CPU time is 0.00015940000000114196
Evaluate CPU time is 0.00011909999999915044
Evaluate CPU time is 0.00014489999999511838
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 6.439999999940937e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 7.640000000463942e-05
Evaluate CPU time is 7.769999999851507e-05
Selection CPU time is 8.499999999855845e-06
Crossover CPU time is 1.0200000005511356e-05
Crossover CPU time is 1.4800000002423985e-05
Evaluate CPU time is 0.00012200000000461841
Evaluate CPU time is 6.66000000038025e-05
Evaluate CPU time is 0.00017629999999968504
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 6.770000000244636e-05
Evaluate CPU time is 0.0001506999999989489
Evaluate CPU time is 0.00015560000000647278
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 7.880000000426435e-05
Evaluate CPU time is 0.00012149999999877537
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00012149999999877537
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001205999999953633
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014809999999698675
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 0.00012260000000452465
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.0001485000000016612
Evaluate CPU time is 0.00017390000000006012
Evaluate CPU time is 6.590000000272767e-05
Evaluate CPU time is 7.729999999384063e-05
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 7.930000000300197e-05
Evaluate CPU time is 8.040000000164582e-05
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00014750000000418595
Evaluate CPU time is 5.780000000044083e-05
Evaluate CPU time is 9.630000000271366e-05
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 6.540000000399004e-05
Evaluate CPU time is 7.710000000571426e-05
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00010959999999471393
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.830000000552673e-05
Evaluate CPU time is 7.930000000300197e-05
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00011949999999671945
Evaluate CPU time is 6.70999999954347e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.00012080000000480595
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.000144999999996287
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 9.750000000252612e-05
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00011999999999545707
Evaluate CPU time is 0.00014510000000456102
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.0001222999999939134
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 7.860000000192713e-05
Evaluate CPU time is 7.880000000426435e-05
Evaluate CPU time is 6.539999999688462e-05
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00012569999999811898
Evaluate CPU time is 0.0001220999999986816
Evaluate CPU time is 0.00011999999999545707
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 6.810000000001537e-05
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.0001472999999947433
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 7.989999999580277e-05
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.00011990000000139389
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00012070000000363734
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.939999999706515e-05
Evaluate CPU time is 7.869999999599031e-05
Evaluate CPU time is 7.880000000426435e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014599999999376223
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 6.820000000118398e-05
Evaluate CPU time is 0.00014700000000544833
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 9.709999999785168e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 8.040000000164582e-05
Evaluate CPU time is 0.00015150000000119235
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 5.780000000044083e-05
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 6.570000000039045e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00012079999999770052
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014700000000544833
Evaluate CPU time is 0.0001472999999947433
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014759999999824913
Evaluate CPU time is 9.73000000001889e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014599999999376223
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00011959999999788806
Evaluate CPU time is 0.00012149999999877537
Evaluate CPU time is 7.860000000192713e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 7.190000000178998e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 0.00012100000000003774
Evaluate CPU time is 7.870000000309574e-05
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 7.989999999580277e-05
Evaluate CPU time is 0.00015379999999964866
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 7.869999999599031e-05
Evaluate CPU time is 8.19999999990273e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 0.00012070000000363734
Evaluate CPU time is 0.00014819999999815536
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.00011159999999676984
Evaluate CPU time is 6.530000000282143e-05
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.00013779999999741221
Evaluate CPU time is 0.00012100000000003774
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 6.690000000020291e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 7.820000000435812e-05
Evaluate CPU time is 0.00014510000000456102
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.00012080000000480595
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.00014910000000156742
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00012179999999517577
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.00014700000000544833
Evaluate CPU time is 0.0001205999999953633
Evaluate CPU time is 0.00012120000000237496
Evaluate CPU time is 0.000145399999993856
Evaluate CPU time is 9.680000000145128e-05
Evaluate CPU time is 8.190000000496411e-05
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 0.00020370000000013988
Evaluate CPU time is 5.8299999999178453e-05
Evaluate CPU time is 0.0001066000000022882
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 6.830000000235259e-05
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.0001200000000025625
Evaluate CPU time is 0.0001473999999959119
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 7.820000000435812e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 9.74999999954207e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.00011840000000518103
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00012199999999751299
Evaluate CPU time is 0.00015020000000021128
Evaluate CPU time is 0.0001541000000031545
Evaluate CPU time is 0.0002082999999970525
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.860000000192713e-05
Evaluate CPU time is 7.979999999463416e-05
Evaluate CPU time is 9.740000000135751e-05
Evaluate CPU time is 0.00012129999999643815
Evaluate CPU time is 0.00014759999999824913
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00012070000000363734
Evaluate CPU time is 0.00014500000000339242
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00012119999999526954
Evaluate CPU time is 0.00014750000000418595
Evaluate CPU time is 0.00014700000000544833
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00017360000000365972
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00012079999999770052
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014869999999689298
Evaluate CPU time is 7.830000000552673e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 8.070000000515165e-05
Evaluate CPU time is 0.00014019999999703714
Evaluate CPU time is 0.00012070000000363734
Evaluate CPU time is 0.0001205999999953633
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 6.669999999786569e-05
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00012119999999526954
Evaluate CPU time is 7.980000000173959e-05
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 0.00014569999999736183
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00014960000000030504
Evaluate CPU time is 7.970000000057098e-05
Evaluate CPU time is 7.889999999832753e-05
Evaluate CPU time is 0.0001581000000001609
Evaluate CPU time is 7.880000000426435e-05
Evaluate CPU time is 7.820000000435812e-05
Evaluate CPU time is 8.37000000046828e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 0.00014960000000030504
Evaluate CPU time is 6.699999999426609e-05
Evaluate CPU time is 6.609999999795946e-05
Evaluate CPU time is 0.0001448000000010552
Evaluate CPU time is 9.73000000001889e-05
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 5.3900000004603044e-05
Evaluate CPU time is 7.930000000300197e-05
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 7.729999999384063e-05
Evaluate CPU time is 7.870000000309574e-05
Evaluate CPU time is 0.00013669999999876836
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 0.00012030000000606833
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 7.930000000300197e-05
Evaluate CPU time is 5.519999999847869e-05
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 7.820000000435812e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 6.820000000118398e-05
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00013100000000321188
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.799999999491547e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.0001465000000067107
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 9.770000000486334e-05
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00015129999999885513
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 0.00010120000000313212
Evaluate CPU time is 0.00012350000000083128
Evaluate CPU time is 0.00015549999999819875
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 6.599999999679085e-05
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 8.030000000047721e-05
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 6.67999999990343e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 8.38999999999146e-05
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 9.340000000435111e-05
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.0001716000000016038
Evaluate CPU time is 0.00014569999999736183
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00020489999999995234
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00012070000000363734
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 6.649999999552847e-05
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 7.799999999491547e-05
Evaluate CPU time is 6.699999999426609e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 0.00012240000000218743
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00016829999999856682
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 0.00012079999999770052
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 7.830000000552673e-05
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00014500000000339242
Evaluate CPU time is 9.770000000486334e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.820000000435812e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 5.8699999996747465e-05
Evaluate CPU time is 9.73000000001889e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014700000000544833
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 6.509999999337879e-05
Evaluate CPU time is 7.860000000192713e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 7.690000000337704e-05
Evaluate CPU time is 7.889999999832753e-05
Evaluate CPU time is 9.750000000252612e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00011950000000382488
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 6.619999999912807e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 7.690000000337704e-05
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 7.690000000337704e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 6.570000000039045e-05
Evaluate CPU time is 7.710000000571426e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014810000000409218
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 7.870000000309574e-05
Evaluate CPU time is 7.699999999744023e-05
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.0001219000000034498
Evaluate CPU time is 0.00014759999999824913
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 7.760000000445189e-05
Evaluate CPU time is 0.00012120000000237496
Evaluate CPU time is 0.0001482000000052608
Evaluate CPU time is 0.00012170000000111258
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 7.980000000173959e-05
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.0001375000000010118
Evaluate CPU time is 0.00013109999999727506
Evaluate CPU time is 0.0001317999999983499
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 0.00013260000000059335
Evaluate CPU time is 0.00015960000000347918
Evaluate CPU time is 0.0001585999999988985
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 0.00015789999999782367
Evaluate CPU time is 0.00013069999999970605
Evaluate CPU time is 0.0001582000000013295
Evaluate CPU time is 0.00013139999999367546
Evaluate CPU time is 0.00015870000000006712
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 8.509999999972706e-05
Evaluate CPU time is 0.00015769999999548645
Evaluate CPU time is 8.4199999996315e-05
Evaluate CPU time is 7.099999999837792e-05
Evaluate CPU time is 8.500000000566388e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 0.00015840000000366672
Evaluate CPU time is 0.0001312000000055491
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.0001588999999952989
Evaluate CPU time is 8.249999999776492e-05
Evaluate CPU time is 8.480000000332666e-05
Evaluate CPU time is 0.00019209999999958427
