 Run index is 0
Evaluate CPU time is 6.0300000001234366e-05
Evaluate CPU time is 0.0001445000000046548
Evaluate CPU time is 0.0001932999999922913
Evaluate CPU time is 0.00019449999999210377
Evaluate CPU time is 0.00011150000000270666
Evaluate CPU time is 0.00020899999999812735
Evaluate CPU time is 0.00019059999999626598
Evaluate CPU time is 7.409999999197225e-05
Evaluate CPU time is 0.0001828000000045904
Evaluate CPU time is 0.00014199999999675583
Evaluate CPU time is 0.00018350000000566524
Evaluate CPU time is 0.00021859999999662705
Selection CPU time is 9.399999996162478e-06
Crossover CPU time is 2.1699999990687502e-05
Crossover CPU time is 1.9300000005273432e-05
Crossover CPU time is 7.820000000435812e-05
Evaluate CPU time is 0.00016100000000562886
Evaluate CPU time is 0.00011610000001383014
Evaluate CPU time is 0.0001546999999959553
Evaluate CPU time is 0.0001414999999980182
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 9.309999998663443e-05
Evaluate CPU time is 0.0001417999999944186
Evaluate CPU time is 0.00014110000000755463
Evaluate CPU time is 6.0500000003571586e-05
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 6.059999999763477e-05
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 0.00015859999999179308
Evaluate CPU time is 0.00012139999999760676
Evaluate CPU time is 7.259999999575939e-05
Evaluate CPU time is 0.00011670000000663094
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00011560000000088166
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 0.00011609999999961929
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 0.00018750000000977707
Evaluate CPU time is 0.0001549999999923557
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 7.130000000188375e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 0.00011700000000303135
Evaluate CPU time is 0.0001429000000001679
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 6.04000000095084e-05
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 7.069999999487209e-05
Evaluate CPU time is 4.919999999231095e-05
Evaluate CPU time is 7.189999999468455e-05
Evaluate CPU time is 7.169999999234733e-05
Evaluate CPU time is 0.00014190000000269265
Evaluate CPU time is 7.19000000088954e-05
Evaluate CPU time is 7.22000000052958e-05
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 7.22000000052958e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 0.00019259999999121646
Evaluate CPU time is 0.00019380000000523978
Evaluate CPU time is 0.0002154000000018641
Evaluate CPU time is 5.8699999996747465e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 7.270000000403343e-05
Evaluate CPU time is 0.00014639999999133124
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 7.410000000618311e-05
Evaluate CPU time is 7.309999999449701e-05
Evaluate CPU time is 7.240000000763303e-05
Evaluate CPU time is 7.189999999468455e-05
Evaluate CPU time is 7.270000000403343e-05
Evaluate CPU time is 5.489999999497286e-05
Evaluate CPU time is 0.00019829999999387837
Evaluate CPU time is 0.0001598000000058164
Evaluate CPU time is 0.0001979000000034148
Evaluate CPU time is 0.0001414999999980182
Evaluate CPU time is 6.689999999309748e-05
Evaluate CPU time is 0.00015290000000334203
Evaluate CPU time is 0.00023570000000461278
Evaluate CPU time is 7.140000001015778e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 0.00020539999999868996
Evaluate CPU time is 0.00019539999999551583
Evaluate CPU time is 0.0001882000000108519
Evaluate CPU time is 0.000178400000010015
Evaluate CPU time is 7.170000000655818e-05
Evaluate CPU time is 0.00019930000000556447
Evaluate CPU time is 7.240000000763303e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 4.9200000006521805e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 0.0002599999999972624
Evaluate CPU time is 0.00014300000000844193
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 0.000231800000008775
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 0.00013960000001134176
Evaluate CPU time is 0.0001415999999920814
Evaluate CPU time is 7.19000000088954e-05
Evaluate CPU time is 0.00015890000000240434
Evaluate CPU time is 0.00011680000000069413
Evaluate CPU time is 0.00019129999999734082
Evaluate CPU time is 0.000229199999992602
Evaluate CPU time is 0.00016279999999824213
Evaluate CPU time is 0.00015000000000497948
Evaluate CPU time is 0.00019729999999640313
Evaluate CPU time is 7.139999999594693e-05
Evaluate CPU time is 7.399999999790907e-05
Evaluate CPU time is 0.00014170000000035543
Evaluate CPU time is 7.159999999828415e-05
Evaluate CPU time is 0.00017230000000267864
Evaluate CPU time is 0.00011150000000270666
Evaluate CPU time is 0.0001998000000043021
Evaluate CPU time is 6.109999999637239e-05
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 6.0700000005908805e-05
Evaluate CPU time is 0.00015550000000530417
Evaluate CPU time is 7.359999999323463e-05
Evaluate CPU time is 0.00018629999999575375
Evaluate CPU time is 0.00019380000000523978
Evaluate CPU time is 0.00016680000000235395
Evaluate CPU time is 0.00022260000000073887
Evaluate CPU time is 0.00015910000000474156
Evaluate CPU time is 0.0002250000000003638
Evaluate CPU time is 7.259999999575939e-05
Evaluate CPU time is 7.120000000782056e-05
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 6.969999999739684e-05
Evaluate CPU time is 0.00016250000000184173
Evaluate CPU time is 0.00017800000000534055
Evaluate CPU time is 0.00011589999999728207
Evaluate CPU time is 0.00014370000000951677
Evaluate CPU time is 6.079999999997199e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 0.00015759999999431784
Evaluate CPU time is 7.119999999360971e-05
Evaluate CPU time is 0.00020209999999565298
Evaluate CPU time is 0.0001423000000073671
Evaluate CPU time is 0.00023850000000891214
Evaluate CPU time is 7.169999999234733e-05
Evaluate CPU time is 0.00012250000000335604
Evaluate CPU time is 0.0001510999999965179
Evaluate CPU time is 0.00015179999999759275
Evaluate CPU time is 0.0001984000000021524
Evaluate CPU time is 5.88000000050215e-05
Evaluate CPU time is 0.0001910999999950036
Evaluate CPU time is 4.909999999824777e-05
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 9.370000000785694e-05
Evaluate CPU time is 7.310000000870787e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 0.00025630000000376185
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 0.0001163000000019565
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 0.00014960000000030504
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 7.240000000763303e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00011489999999980682
Evaluate CPU time is 0.0001407000000028802
Evaluate CPU time is 0.0001409999999992806
Evaluate CPU time is 0.000187299999993229
Evaluate CPU time is 0.00015840000000366672
Evaluate CPU time is 0.00023609999999507636
Evaluate CPU time is 0.00014140000000395503
Evaluate CPU time is 0.00018610000000762739
Evaluate CPU time is 0.00019290000000182772
Evaluate CPU time is 0.00014519999999151878
Evaluate CPU time is 9.27000000103817e-05
Evaluate CPU time is 0.0001415999999920814
Evaluate CPU time is 7.150000000422096e-05
Evaluate CPU time is 0.0002113000000036891
Evaluate CPU time is 7.189999999468455e-05
Evaluate CPU time is 0.00012519999999938136
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00021590000000060172
Evaluate CPU time is 0.00020139999999457814
Evaluate CPU time is 0.00017669999999725405
Evaluate CPU time is 0.00020549999999275315
Evaluate CPU time is 0.00019059999999626598
Evaluate CPU time is 0.00021420000000205164
Evaluate CPU time is 0.00021499999999718966
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00017210000000034142
Evaluate CPU time is 7.379999999557185e-05
Evaluate CPU time is 0.00014009999999586853
Evaluate CPU time is 9.379999998770927e-05
Evaluate CPU time is 0.00016600000000721593
Evaluate CPU time is 0.00014240000000143027
Evaluate CPU time is 0.0001997000000102389
Evaluate CPU time is 7.269999998982257e-05
Evaluate CPU time is 0.00017309999999781667
Evaluate CPU time is 0.00020489999999995234
Evaluate CPU time is 7.409999999197225e-05
Evaluate CPU time is 0.00015779999999665506
Evaluate CPU time is 0.00019500000000505224
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 7.31999999885602e-05
Evaluate CPU time is 0.0001628999999923053
Evaluate CPU time is 9.319999999490847e-05
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 0.00017400000000122873
Evaluate CPU time is 8.219999999425909e-05
Evaluate CPU time is 0.00021610000000293894
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00021370000000331402
Evaluate CPU time is 0.00034390000000428245
Evaluate CPU time is 0.00020179999999925258
Evaluate CPU time is 0.00020109999999817774
Evaluate CPU time is 6.0500000003571586e-05
Evaluate CPU time is 0.00011569999999494485
Evaluate CPU time is 5.969999999422271e-05
Evaluate CPU time is 7.200000000295859e-05
Evaluate CPU time is 6.170000000338405e-05
Evaluate CPU time is 0.00021319999999036554
Evaluate CPU time is 0.00014209999999081901
Evaluate CPU time is 0.0001694000000043161
Evaluate CPU time is 0.00023889999999937572
Evaluate CPU time is 6.079999999997199e-05
Evaluate CPU time is 0.0001505000000037171
Evaluate CPU time is 6.039999999529755e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 0.00010019999999144602
Evaluate CPU time is 0.00014219999999909305
Evaluate CPU time is 0.00021590000000060172
Evaluate CPU time is 0.00024919999999895026
Evaluate CPU time is 0.0001505999999977803
Evaluate CPU time is 0.00021119999999541506
Evaluate CPU time is 5.979999998828589e-05
Evaluate CPU time is 7.359999999323463e-05
Evaluate CPU time is 5.9800000002496745e-05
Evaluate CPU time is 7.239999999342217e-05
Evaluate CPU time is 7.219999999108495e-05
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 8.730000000412019e-05
Evaluate CPU time is 0.00020690000000911368
Evaluate CPU time is 7.1600000012495e-05
Evaluate CPU time is 7.169999999234733e-05
Evaluate CPU time is 6.180000001165808e-05
Evaluate CPU time is 7.290000000637065e-05
Evaluate CPU time is 7.330000001104509e-05
Evaluate CPU time is 5.949999999188549e-05
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 6.999999999379725e-05
Evaluate CPU time is 9.540000000640703e-05
Evaluate CPU time is 7.189999999468455e-05
Evaluate CPU time is 0.00020689999999490283
Evaluate CPU time is 7.239999999342217e-05
Evaluate CPU time is 0.00018710000000510263
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 7.159999999828415e-05
Evaluate CPU time is 0.00012769999999306947
Evaluate CPU time is 7.320000000277105e-05
Evaluate CPU time is 0.00014240000000143027
Evaluate CPU time is 0.00011310000000719356
Evaluate CPU time is 5.950000000609634e-05
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 7.380000000978271e-05
Evaluate CPU time is 0.00014140000000395503
Evaluate CPU time is 0.00011530000000448126
Evaluate CPU time is 0.00014409999999998035
Evaluate CPU time is 0.00020080000000177733
Evaluate CPU time is 0.00020349999999780266
Evaluate CPU time is 7.290000000637065e-05
Evaluate CPU time is 0.0001869999999968286
Evaluate CPU time is 4.9000000004184585e-05
Evaluate CPU time is 0.0001847999999995409
Evaluate CPU time is 0.00022100000001046283
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 7.200000000295859e-05
Evaluate CPU time is 0.00015569999999343054
Evaluate CPU time is 0.0001582000000013295
Evaluate CPU time is 7.259999999575939e-05
Evaluate CPU time is 7.340000000510827e-05
Evaluate CPU time is 6.0000000004833964e-05
Evaluate CPU time is 0.0001883000000049151
Evaluate CPU time is 0.00019749999999874035
Evaluate CPU time is 7.259999999575939e-05
Evaluate CPU time is 7.449999999664669e-05
Evaluate CPU time is 7.140000001015778e-05
Evaluate CPU time is 7.109999999954653e-05
Evaluate CPU time is 0.0001981999999998152
Evaluate CPU time is 0.0002080000000006521
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 0.00024679999999932534
Evaluate CPU time is 0.00019439999999804058
Evaluate CPU time is 0.00020769999999004085
Evaluate CPU time is 7.269999998982257e-05
Evaluate CPU time is 7.08999999972093e-05
Evaluate CPU time is 7.280000001230746e-05
Evaluate CPU time is 5.810000000394666e-05
Evaluate CPU time is 6.979999999146003e-05
Evaluate CPU time is 0.0002208000000081256
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 6.109999999637239e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 7.169999999234733e-05
Evaluate CPU time is 7.169999999234733e-05
Evaluate CPU time is 0.00015449999999361808
Evaluate CPU time is 0.0001527000000010048
Evaluate CPU time is 0.00011510000000214404
Evaluate CPU time is 7.139999999594693e-05
Evaluate CPU time is 0.00014170000000035543
Evaluate CPU time is 7.219999999108495e-05
Evaluate CPU time is 7.159999999828415e-05
Evaluate CPU time is 7.320000000277105e-05
Evaluate CPU time is 0.00016960000000665332
Evaluate CPU time is 0.00011700000000303135
Evaluate CPU time is 0.00013030000000924247
Evaluate CPU time is 7.210000001123262e-05
Evaluate CPU time is 0.00016639999999767952
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.0002233999999958769
Evaluate CPU time is 0.0001412000000016178
Evaluate CPU time is 0.00018599999999935335
Evaluate CPU time is 6.720000000370874e-05
Evaluate CPU time is 0.0002455999999995129
Evaluate CPU time is 5.9300000003759124e-05
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 0.00019290000000182772
Evaluate CPU time is 0.00017970000000389064
Evaluate CPU time is 7.200000000295859e-05
Evaluate CPU time is 7.130000000188375e-05
Evaluate CPU time is 6.079999999997199e-05
Evaluate CPU time is 0.00014190000000269265
Evaluate CPU time is 0.0001297000000022308
Evaluate CPU time is 0.0002006999999935033
Evaluate CPU time is 0.00016270000000417895
Evaluate CPU time is 0.00014190000000269265
Evaluate CPU time is 0.00018430000000080327
Evaluate CPU time is 0.0001968999999917287
Evaluate CPU time is 0.00020370000000013988
Evaluate CPU time is 0.0001691000000079157
Evaluate CPU time is 0.0001407000000028802
Evaluate CPU time is 0.0002058000000033644
Evaluate CPU time is 0.00016139999999609245
Evaluate CPU time is 0.00015650000000277942
Evaluate CPU time is 0.00025139999999623797
Evaluate CPU time is 6.120000000464643e-05
Evaluate CPU time is 0.0001637000000016542
Evaluate CPU time is 0.0002496000000036247
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 7.200000000295859e-05
Evaluate CPU time is 0.00019149999999967804
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 8.229999998832227e-05
Evaluate CPU time is 2.910000000611035e-05
Evaluate CPU time is 0.00013839999999731845
Evaluate CPU time is 0.00018790000000024065
Evaluate CPU time is 6.270000000085929e-05
Evaluate CPU time is 0.0001965000000012651
Evaluate CPU time is 0.00019969999999602805
Evaluate CPU time is 0.00015489999999829251
Evaluate CPU time is 0.00011560000000088166
Evaluate CPU time is 7.290000000637065e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 7.109999999954653e-05
Evaluate CPU time is 0.0001253000000076554
Evaluate CPU time is 0.00022950000000321324
Evaluate CPU time is 7.309999999449701e-05
Evaluate CPU time is 7.240000000763303e-05
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 0.0001590999999905307
Evaluate CPU time is 0.00017149999999332977
Evaluate CPU time is 0.00020879999999579013
Evaluate CPU time is 5.7999999995672624e-05
Evaluate CPU time is 0.0001527000000010048
Evaluate CPU time is 0.0002011000000123886
Evaluate CPU time is 7.119999999360971e-05
Evaluate CPU time is 0.00016600000000721593
Evaluate CPU time is 0.00014360000000124273
Evaluate CPU time is 0.00031229999999027314
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 0.0001871999999991658
Evaluate CPU time is 7.100000000548334e-05
Evaluate CPU time is 7.159999999828415e-05
Evaluate CPU time is 7.31999999885602e-05
Evaluate CPU time is 7.22000000052958e-05
Evaluate CPU time is 0.00017369999999061747
Evaluate CPU time is 0.00017689999999959127
Evaluate CPU time is 0.0001423000000073671
Evaluate CPU time is 0.00014399999999170632
Evaluate CPU time is 0.00018980000000112796
Evaluate CPU time is 7.159999999828415e-05
Evaluate CPU time is 0.00014459999999871798
Evaluate CPU time is 7.320000000277105e-05
Evaluate CPU time is 5.810000000394666e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 0.0002116000000000895
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 7.339999999089741e-05
Evaluate CPU time is 7.309999999449701e-05
Evaluate CPU time is 0.00018819999999664105
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 5.990000001077078e-05
Evaluate CPU time is 7.109999999954653e-05
Evaluate CPU time is 0.00014139999998974417
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 7.130000000188375e-05
Evaluate CPU time is 0.0001880000000085147
Evaluate CPU time is 0.00017390000000716554
Evaluate CPU time is 0.0001603999999986172
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 0.00018570000000295295
Evaluate CPU time is 7.85999999948217e-05
Evaluate CPU time is 7.810000001029493e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 0.00015369999999848005
Evaluate CPU time is 6.520000000875825e-05
Evaluate CPU time is 0.00015379999999254323
Evaluate CPU time is 5.950000000609634e-05
Evaluate CPU time is 0.00014219999999909305
Evaluate CPU time is 0.00022029999999517713
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 0.00015870000000006712
Evaluate CPU time is 6.670000000497112e-05
Evaluate CPU time is 0.00015390000000081727
Evaluate CPU time is 6.480000000408381e-05
Evaluate CPU time is 0.0002214000000009264
Evaluate CPU time is 0.0001965999999953283
Evaluate CPU time is 0.00023550000000227556
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.0001560000000040418
Evaluate CPU time is 0.00015330000000801647
Evaluate CPU time is 0.00015199999999992997
Evaluate CPU time is 0.00014930000000390464
Evaluate CPU time is 0.00010249999999700776
Evaluate CPU time is 0.00019120000000327764
Evaluate CPU time is 0.00023000000000195087
Evaluate CPU time is 0.0002345999999988635
Evaluate CPU time is 5.970000000843356e-05
Evaluate CPU time is 0.00017470000000230357
Evaluate CPU time is 0.00017770000000894015
Evaluate CPU time is 9.369999999364609e-05
Evaluate CPU time is 0.00020379999999420306
Evaluate CPU time is 9.540000000640703e-05
Evaluate CPU time is 0.00015840000000366672
Evaluate CPU time is 0.0001546000000018921
Evaluate CPU time is 0.00011360000000593118
Evaluate CPU time is 3.370000000302298e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 7.820000000435812e-05
Evaluate CPU time is 0.00012630000000513064
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 7.970000000057098e-05
Evaluate CPU time is 0.0002058000000033644
Evaluate CPU time is 0.00017149999999332977
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00017270000000735308
Evaluate CPU time is 7.210000001123262e-05
Evaluate CPU time is 0.00018049999999902866
Evaluate CPU time is 7.85999999948217e-05
Evaluate CPU time is 0.00020299999999906504
Evaluate CPU time is 0.00019429999998976655
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 0.00013409999999680622
Evaluate CPU time is 0.00017660000000319087
Evaluate CPU time is 0.0001716000000016038
Evaluate CPU time is 7.870000000309574e-05
Evaluate CPU time is 7.810000001029493e-05
Evaluate CPU time is 7.339999999089741e-05
Evaluate CPU time is 6.480000000408381e-05
Evaluate CPU time is 9.889999999757038e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 0.00018780000000617747
Evaluate CPU time is 0.0001981999999998152
Evaluate CPU time is 7.969999998636013e-05
Evaluate CPU time is 0.00018359999999972842
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 7.810000001029493e-05
Evaluate CPU time is 0.0001543000000054917
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.100000000548334e-05
Evaluate CPU time is 6.600000000389628e-05
Evaluate CPU time is 8.640000000070813e-05
Evaluate CPU time is 0.0002110000000072887
Evaluate CPU time is 0.0001179000000064434
Evaluate CPU time is 7.810000001029493e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00015480000000422933
Evaluate CPU time is 6.469999999580978e-05
Evaluate CPU time is 0.0002135000000009768
Evaluate CPU time is 7.970000000057098e-05
Evaluate CPU time is 0.00021329999999863958
Evaluate CPU time is 6.540000001109547e-05
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 0.00015919999999880474
Evaluate CPU time is 7.969999998636013e-05
Evaluate CPU time is 6.079999999997199e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 0.00015399999999488045
Evaluate CPU time is 0.00015899999999646752
Evaluate CPU time is 0.00020480000000588916
Evaluate CPU time is 0.00012449999999830652
Evaluate CPU time is 0.0001560000000040418
Evaluate CPU time is 0.00020380000000841392
Evaluate CPU time is 7.649999999159718e-05
Evaluate CPU time is 0.00015359999999020602
Evaluate CPU time is 0.0002649000000047863
Evaluate CPU time is 0.00015930000000707878
Evaluate CPU time is 0.0001880000000085147
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 0.0001395999999971309
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 0.00019969999999602805
Evaluate CPU time is 0.0001905000000022028
Evaluate CPU time is 0.00011729999999943175
Evaluate CPU time is 0.00020489999999995234
Evaluate CPU time is 0.0001883000000049151
Evaluate CPU time is 7.050000000674572e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 0.0001543000000054917
Evaluate CPU time is 6.469999999580978e-05
Evaluate CPU time is 0.0001294999999998936
Evaluate CPU time is 6.449999999347256e-05
Evaluate CPU time is 0.00018680000000870223
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.150000000422096e-05
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 8.699999999350894e-05
Evaluate CPU time is 0.00014020000000414257
Evaluate CPU time is 0.000140600000008817
Evaluate CPU time is 0.00012639999999919382
Evaluate CPU time is 0.00018400000000440286
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.00011609999999961929
Evaluate CPU time is 0.00016379999999571737
Evaluate CPU time is 0.0001891999999941163
Evaluate CPU time is 0.00012749999999073225
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.0002181999999919526
Evaluate CPU time is 0.0001425000000097043
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 7.189999999468455e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 0.00010310000000401942
Evaluate CPU time is 0.00016629999998940548
Evaluate CPU time is 5.9800000002496745e-05
Evaluate CPU time is 7.169999999234733e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.0001543999999995549
Evaluate CPU time is 0.00012660000000153104
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 0.00011929999999438223
Evaluate CPU time is 0.0001976000000070144
Evaluate CPU time is 0.00013629999999409392
Evaluate CPU time is 0.00015960000000347918
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 0.00021110000000135187
Evaluate CPU time is 0.00020410000000481432
Evaluate CPU time is 0.00014180000000862947
Evaluate CPU time is 0.00010310000000401942
Evaluate CPU time is 0.00017529999999510437
Evaluate CPU time is 0.00019190000000435248
Evaluate CPU time is 0.0001418999999884818
Evaluate CPU time is 0.00026760000000081163
Evaluate CPU time is 0.00019039999999392876
Evaluate CPU time is 0.00011320000000125674
Evaluate CPU time is 0.00020440000000121472
Evaluate CPU time is 0.0001414999999980182
Evaluate CPU time is 0.00011649999999008287
Evaluate CPU time is 0.00016000000000815362
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 0.00015480000000422933
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 0.0001639000000039914
Evaluate CPU time is 0.00017090000000052896
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 5.330000000469681e-05
Evaluate CPU time is 0.00012830000000008113
Evaluate CPU time is 7.810000001029493e-05
Evaluate CPU time is 0.0002323000000075126
Evaluate CPU time is 0.00017040000000179134
Evaluate CPU time is 0.00015620000000637901
Evaluate CPU time is 0.00027320000000941036
Evaluate CPU time is 0.00015559999999936736
Evaluate CPU time is 0.0003370000000018081
Evaluate CPU time is 7.69999999903348e-05
Evaluate CPU time is 0.00017660000000319087
Evaluate CPU time is 0.00010139999999125848
Evaluate CPU time is 0.00017689999999959127
Evaluate CPU time is 0.0001414999999980182
Evaluate CPU time is 0.00024480000000437485
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 6.409999998879812e-05
Evaluate CPU time is 0.00011290000000485634
Evaluate CPU time is 5.900000000735872e-05
Evaluate CPU time is 0.00015289999998913117
Evaluate CPU time is 0.00021319999999036554
Evaluate CPU time is 0.0003506999999984828
Evaluate CPU time is 0.00022940000000915006
Evaluate CPU time is 0.00023009999999601405
Evaluate CPU time is 0.00019170000000201526
Evaluate CPU time is 6.469999999580978e-05
Evaluate CPU time is 0.00017619999999851643
Evaluate CPU time is 0.00022989999999367683
Evaluate CPU time is 0.00018059999999309184
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.0002504999999928259
Evaluate CPU time is 0.00028070000000468553
Evaluate CPU time is 6.520000000875825e-05
Evaluate CPU time is 0.00026180000000408654
Evaluate CPU time is 0.00013309999999933098
Evaluate CPU time is 0.00021560000000420132
Evaluate CPU time is 0.00019019999999159154
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 0.00018740000000150303
Evaluate CPU time is 6.999999999379725e-05
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 0.00014299999999423108
Evaluate CPU time is 0.00021460000000672608
Evaluate CPU time is 0.00017940000000749023
Evaluate CPU time is 0.00015340000000207965
Evaluate CPU time is 7.820000000435812e-05
Evaluate CPU time is 0.00022059999999157753
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 0.00022069999999985157
Evaluate CPU time is 0.0002378000000078373
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 0.00012739999999666907
Evaluate CPU time is 0.00013869999999371885
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 5.9199999995485086e-05
Evaluate CPU time is 6.469999999580978e-05
Evaluate CPU time is 7.119999999360971e-05
